"Time","Date","Min.Delay","Hour"
15H 59M 0S,2022-01-01,0,15
2H 23M 0S,2022-01-01,0,2
22H 0M 0S,2022-01-01,0,22
2H 28M 0S,2022-01-01,0,2
2H 34M 0S,2022-01-01,0,2
5H 40M 0S,2022-01-01,0,5
6H 56M 0S,2022-01-01,0,6
6H 58M 0S,2022-01-01,0,6
7H 1M 0S,2022-01-01,0,7
7H 43M 0S,2022-01-01,10,7
7H 45M 0S,2022-01-01,0,7
7H 54M 0S,2022-01-01,0,7
8H 0M 0S,2022-01-01,0,8
8H 0M 0S,2022-01-01,0,8
8H 0M 0S,2022-01-01,0,8
8H 0M 0S,2022-01-01,0,8
8H 12M 0S,2022-01-01,6,8
8H 28M 0S,2022-01-01,5,8
8H 36M 0S,2022-01-01,0,8
9H 1M 0S,2022-01-01,0,9
9H 10M 0S,2022-01-01,0,9
9H 12M 0S,2022-01-01,0,9
9H 16M 0S,2022-01-01,0,9
9H 44M 0S,2022-01-01,0,9
9H 45M 0S,2022-01-01,5,9
9H 51M 0S,2022-01-01,6,9
11H 8M 0S,2022-01-01,0,11
11H 17M 0S,2022-01-01,5,11
12H 1M 0S,2022-01-01,3,12
12H 14M 0S,2022-01-01,20,12
14H 14M 0S,2022-01-01,0,14
17H 42M 0S,2022-01-01,0,17
18H 12M 0S,2022-01-01,7,18
18H 20M 0S,2022-01-01,3,18
18H 50M 0S,2022-01-01,12,18
18H 59M 0S,2022-01-01,3,18
19H 11M 0S,2022-01-01,0,19
19H 13M 0S,2022-01-01,5,19
19H 22M 0S,2022-01-01,0,19
21H 51M 0S,2022-01-01,7,21
21H 55M 0S,2022-01-01,7,21
22H 0M 0S,2022-01-01,0,22
22H 33M 0S,2022-01-01,0,22
22H 39M 0S,2022-01-01,0,22
22H 43M 0S,2022-01-01,0,22
22H 56M 0S,2022-01-01,0,22
23H 18M 0S,2022-01-01,4,23
23H 37M 0S,2022-01-01,7,23
23H 45M 0S,2022-01-01,0,23
23H 46M 0S,2022-01-01,0,23
23H 58M 0S,2022-01-01,0,23
1H 2M 0S,2022-01-01,0,1
1H 50M 0S,2022-01-01,0,1
1H 56M 0S,2022-01-01,0,1
17H 12M 0S,2022-01-01,0,17
21H 20M 0S,2022-01-02,6,21
2H 2M 0S,2022-01-02,0,2
2H 39M 0S,2022-01-02,0,2
21H 29M 0S,2022-01-02,6,21
22H 0M 0S,2022-01-02,0,22
8H 10M 0S,2022-01-02,0,8
8H 14M 0S,2022-01-02,6,8
8H 59M 0S,2022-01-02,6,8
9H 5M 0S,2022-01-02,3,9
9H 20M 0S,2022-01-02,0,9
9H 56M 0S,2022-01-02,5,9
10H 23M 0S,2022-01-02,11,10
10H 30M 0S,2022-01-02,0,10
10H 56M 0S,2022-01-02,0,10
10H 59M 0S,2022-01-02,0,10
11H 1M 0S,2022-01-02,0,11
11H 57M 0S,2022-01-02,0,11
12H 15M 0S,2022-01-02,5,12
12H 18M 0S,2022-01-02,5,12
13H 13M 0S,2022-01-02,5,13
13H 34M 0S,2022-01-02,5,13
14H 1M 0S,2022-01-02,0,14
14H 59M 0S,2022-01-02,5,14
15H 51M 0S,2022-01-02,0,15
15H 52M 0S,2022-01-02,0,15
15H 55M 0S,2022-01-02,0,15
16H 0M 0S,2022-01-02,5,16
16H 5M 0S,2022-01-02,8,16
16H 8M 0S,2022-01-02,0,16
17H 0M 0S,2022-01-02,0,17
17H 7M 0S,2022-01-02,4,17
17H 42M 0S,2022-01-02,0,17
17H 49M 0S,2022-01-02,0,17
17H 53M 0S,2022-01-02,0,17
17H 57M 0S,2022-01-02,0,17
18H 16M 0S,2022-01-02,0,18
18H 23M 0S,2022-01-02,0,18
18H 31M 0S,2022-01-02,0,18
18H 38M 0S,2022-01-02,0,18
19H 7M 0S,2022-01-02,0,19
20H 19M 0S,2022-01-02,0,20
20H 26M 0S,2022-01-02,5,20
20H 37M 0S,2022-01-02,10,20
21H 19M 0S,2022-01-02,0,21
21H 31M 0S,2022-01-02,0,21
22H 0M 0S,2022-01-02,0,22
22H 0M 0S,2022-01-02,0,22
22H 1M 0S,2022-01-02,0,22
22H 11M 0S,2022-01-02,0,22
22H 16M 0S,2022-01-02,0,22
23H 56M 0S,2022-01-02,0,23
43M 0S,2022-01-02,0,0
1H 25M 0S,2022-01-02,0,1
1H 34M 0S,2022-01-02,0,1
2H 9M 0S,2022-01-03,3,2
6H 19M 0S,2022-01-03,0,6
9H 13M 0S,2022-01-03,0,9
3H 43M 0S,2022-01-03,0,3
5H 38M 0S,2022-01-03,4,5
11H 16M 0S,2022-01-03,12,11
5H 42M 0S,2022-01-03,4,5
20H 13M 0S,2022-01-03,3,20
5H 44M 0S,2022-01-03,5,5
